seed,budget,policy,macro_recall,worst_client_recall,federation_fpr,budget_usage,fallback_rate
3,false_positive_0p010,eq_fpr_matched_cvar,0.999924849064128,0.9997537549416234,0.01353080188887531,1.353080188887531,0.0
3,false_positive_0p020,eq_fpr,0.999988372230267,0.9998953500724028,0.0377121948008278,1.8856097400413898,0.0
3,false_positive_0p020,greedy,0.08888888888888889,0.0,3.1702553957746837e-6,0.00015851276978873417,0.0
3,false_positive_0p020,fabrid_macro,0.6666411064724098,0.0,0.02724652953223665,1.3623264766118324,0.0
3,false_positive_0p020,fabrid_cvar,0.7777509797484319,0.0,0.03426283050351355,1.7131415251756776,0.0
3,false_positive_0p020,fabrid_macro_finite_safe,0.666636726979344,0.0,0.025682337555874565,1.2841168777937282,0.0
3,false_positive_0p020,fabrid_cvar_finite_safe,0.7777462120699624,0.0,0.029638599629429066,1.4819299814714533,0.0
3,false_positive_0p020,fabrid_macro_no_rate_minimization,0.7777570892709695,0.0,0.03741002975976719,1.8705014879883595,0.0
3,false_positive_0p020,common_rate_macro,0.999988372230267,0.9998953500724028,0.0377121948008278,1.8856097400413898,0.0
3,false_positive_0p020,pooled_shared,0.9999373656713788,0.9997254479717055,0.01736163497188105,0.8680817485940524,0.0
3,false_positive_0p020,eq_fpr_matched_macro,0.9999583381996773,0.9998658105257249,0.018668643644795667,0.9334321822397833,0.0
3,false_positive_0p020,eq_fpr_matched_cvar,0.9999800314276344,0.999875600876131,0.024516722104457725,1.2258361052228863,0.0
4,false_positive_0p001,eq_fpr,0.4222617198553311,0.0,0.002294285463608033,2.294285463608033,0.0
4,false_positive_0p001,greedy,0.08888915148220798,0.0,3.1702553957746837e-6,0.0031702553957746837,0.0
4,false_positive_0p001,fabrid_macro,0.4222617198553311,0.0,0.002294285463608033,2.294285463608033,0.0
4,false_positive_0p001,fabrid_cvar,0.4222617198553311,0.0,0.002294285463608033,2.294285463608033,0.0
4,false_positive_0p001,fabrid_macro_finite_safe,0.24445197576529085,0.0,0.00034199488093483287,0.3419948809348329,0.0
4,false_positive_0p001,fabrid_cvar_finite_safe,0.24445197576529085,0.0,0.00034199488093483287,0.3419948809348329,0.0
4,false_positive_0p001,fabrid_macro_no_rate_minimization,0.4222617198553311,0.0,0.002294285463608033,2.294285463608033,0.0
4,false_positive_0p001,common_rate_macro,0.4222617198553311,0.0,0.002294285463608033,2.294285463608033,0.0
4,false_positive_0p001,pooled_shared,0.8666146783046219,0.6,0.002379119412208568,2.379119412208568,0.0
4,false_positive_0p001,eq_fpr_matched_macro,0.31115060874422,0.0,0.0009387553242425907,0.9387553242425907,0.0
4,false_positive_0p001,eq_fpr_matched_cvar,0.31115060874422,0.0,0.0009387553242425907,0.9387553242425907,0.0
4,false_positive_0p0025,eq_fpr,0.4444647934440618,0.0,0.0025003520643333875,1.000140825733355,0.0
4,false_positive_0p0025,greedy,0.08888915148220798,0.0,3.1702553957746837e-6,0.0012681021583098734,0.0
4,false_positive_0p0025,fabrid_macro,0.46666509838092257,0.0,0.0030899660546850434,1.2359864218740173,0.0
4,false_positive_0p0025,fabrid_cvar,0.46666509838092257,0.0,0.0030899660546850434,1.2359864218740173,0.0
4,false_positive_0p0025,fabrid_macro_finite_safe,0.31115060874422,0.0,0.0009387553242425907,0.3755021296970363,0.0
4,false_positive_0p0025,fabrid_cvar_finite_safe,0.31115060874422,0.0,0.0009387553242425907,0.3755021296970363,0.0
4,false_positive_0p0025,fabrid_macro_no_rate_minimization,0.4888685845813495,0.0,0.003368948529513216,1.3475794118052864,0.0
4,false_positive_0p0025,common_rate_macro,0.4444647934440618,0.0,0.0025003520643333875,1.000140825733355,0.0
