seed,candidate_alpha,dispersion,aggregate
2,0.00036879387611737024,0.41255673021496586,0.17226945964901447
2,0.0003804333231595639,0.41255673021496586,0.17226945964901447
2,0.00039244012100723773,0.41255673021496586,0.17226945964901447
2,0.00040482586356290346,0.413325678931838,0.17226945964901447
2,0.0004176025106424529,0.413325678931838,0.17226945964901447
2,0.00043078239952369575,0.413325678931838,0.17226945964901447
2,0.0004443782568593783,0.413325678931838,0.17226945964901447
2,0.00045840321096618346,0.41336884254725914,0.17226945964901447
2,0.00047287080450158787,0.41336884254725914,0.17226945964901447
2,0.0004877950075408056,0.41336884254725914,0.17226945964901447
2,0.0005031902310664547,0.41336884254725914,0.17226945964901447
2,0.0005190713408839703,0.41336884254725914,0.17226945964901447
2,0.0005354536719761938,0.41336884254725914,0.17226945964901447
2,0.0005523530433110137,0.41336884254725914,0.17226945964901447
2,0.0005697857731163399,0.4152258680743864,0.17226945964901447
2,0.0005877686946371738,0.4152406216967803,0.17226945964901447
2,0.000606319172389986,0.4152484985916164,0.17226945964901447
2,0.0006254551189300899,0.4152484985916164,0.17226945964901447
