seed,budget,policy,macro_recall,worst_client_recall,federation_fpr,budget_usage,fallback_rate
0,false_positive_0p010,greedy,0.0,0.0,0.0,0.0,0.0
0,false_positive_0p010,fabrid_macro,0.6666308416323101,0.0,0.00821747888038694,0.821747888038694,0.0
0,false_positive_0p010,fabrid_cvar,0.777744587903942,0.0,0.018969597595208585,1.8969597595208585,0.0
0,false_positive_0p010,fabrid_macro_finite_safe,0.44439752383211206,0.0,0.006313640536439822,0.6313640536439822,0.0
0,false_positive_0p010,fabrid_cvar_finite_safe,0.5333158438700683,0.0,0.010933142300528241,1.093314230052824,0.0
0,false_positive_0p010,fabrid_macro_no_rate_minimization,0.7777435563355438,0.0,0.023046777309261125,2.3046777309261124,0.0
0,false_positive_0p010,common_rate_macro,0.99994876097548,0.9998416420693109,0.016872555189542938,1.6872555189542937,0.0
0,false_positive_0p010,pooled_shared,0.9998950787751758,0.9996430837239737,0.008551458990454336,0.8551458990454336,0.0
0,false_positive_0p010,eq_fpr_matched_macro,0.8888039421433099,0.0,0.010277047348312677,1.0277047348312676,0.0
0,false_positive_0p010,eq_fpr_matched_cvar,0.9999219175527657,0.9997537549416234,0.012747055783974226,1.2747055783974226,0.0
0,false_positive_0p020,eq_fpr,0.999989084878718,0.9999017639084606,0.037857938090158784,1.8928969045079391,0.0
0,false_positive_0p020,greedy,0.0,0.0,0.0,0.0,0.0
0,false_positive_0p020,fabrid_macro,0.7777545365168465,0.0,0.029201967329000187,1.4600983664500093,0.0
0,false_positive_0p020,fabrid_cvar,0.8888601841111268,0.0,0.0365796584282018,1.8289829214100901,0.0
0,false_positive_0p020,fabrid_macro_finite_safe,0.6666416852881127,0.0,0.02422487007677901,1.2112435038389504,0.0
0,false_positive_0p020,fabrid_cvar_finite_safe,0.7777456134341302,0.0,0.028640390983732854,1.4320195491866428,0.0
0,false_positive_0p020,fabrid_macro_no_rate_minimization,0.8888676793134634,0.0,0.0388973956687022,1.9448697834351099,0.0
0,false_positive_0p020,common_rate_macro,0.999989084878718,0.9999017639084606,0.037857938090158784,1.8928969045079391,0.0
0,false_positive_0p020,pooled_shared,0.9999353078236363,0.9997280046337276,0.01652012803326034,0.826006401663017,0.0
0,false_positive_0p020,eq_fpr_matched_macro,0.9999569192738765,0.999869524030992,0.018411587044977418,0.9205793522488709,0.0
0,false_positive_0p020,eq_fpr_matched_cvar,0.9999797688723056,0.9998855597219967,0.02285040143532313,1.1425200717661566,0.0
1,false_positive_0p001,eq_fpr,0.42226016019283563,0.0,0.002161741376053384,2.161741376053384,0.0
1,false_positive_0p001,greedy,0.08888902018554844,0.0,0.00003487280935352152,0.03487280935352152,0.0
1,false_positive_0p001,fabrid_macro,0.42226016019283563,0.0,0.002161741376053384,2.161741376053384,0.0
1,false_positive_0p001,fabrid_cvar,0.42226016019283563,0.0,0.002161741376053384,2.161741376053384,0.0
1,false_positive_0p001,fabrid_macro_finite_safe,0.24445150409201125,0.0,0.0003788920608008642,0.3788920608008642,0.0
1,false_positive_0p001,fabrid_cvar_finite_safe,0.24445150409201125,0.0,0.0003788920608008642,0.3788920608008642,0.0
1,false_positive_0p001,fabrid_macro_no_rate_minimization,0.42226016019283563,0.0,0.002161741376053384,2.161741376053384,0.0
1,false_positive_0p001,common_rate_macro,0.42226016019283563,0.0,0.002161741376053384,2.161741376053384,0.0
1,false_positive_0p001,pooled_shared,0.8666132475747175,0.6,0.002327716551996756,2.327716551996756,0.0
1,false_positive_0p001,eq_fpr_matched_macro,0.3111490490817245,0.0,0.0009756525041086221,0.975652504108622,0.0
1,false_positive_0p001,eq_fpr_matched_cvar,0.3111490490817245,0.0,0.0009756525041086221,0.975652504108622,0.0
1,false_positive_0p0025,eq_fpr,0.4444624836896801,0.0,0.0023202541458421182,0.9281016583368473,0.0
1,false_positive_0p0025,greedy,0.08888902018554844,0.0,0.00003487280935352152,0.013949123741408607,0.0
1,false_positive_0p0025,fabrid_macro,0.46666381229340914,0.0,0.003056882041015021,1.2227528164060084,0.0
1,false_positive_0p0025,fabrid_cvar,0.46666381229340914,0.0,0.003056882041015021,1.2227528164060084,0.0
1,false_positive_0p0025,fabrid_macro_finite_safe,0.3111490490817245,0.0,0.0009756525041086221,0.3902610016434488,0.0
1,false_positive_0p0025,fabrid_cvar_finite_safe,0.3111490490817245,0.0,0.0009756525041086221,0.3902610016434488,0.0
1,false_positive_0p0025,fabrid_macro_no_rate_minimization,0.48886626708691305,0.0,0.0032819701741150236,1.3127880696460095,0.0
1,false_positive_0p0025,common_rate_macro,0.4444624836896801,0.0,0.0023202541458421182,0.9281016583368473,0.0
1,false_positive_0p0025,pooled_shared,0.9110607271842213,0.6,0.0033465891384612868,1.3386356553845147,0.0
1,false_positive_0p0025,eq_fpr_matched_macro,0.5555618003895766,0.0,0.002601718607613526,1.0406874430454105,0.0
1,false_positive_0p0025,eq_fpr_matched_cvar,0.5555618003895766,0.0,0.002601718607613526,1.0406874430454105,0.0
1,false_positive_0p005,eq_fpr,0.8443701820983116,0.0,0.007098076966236401,1.4196153932472801,0.0
1,false_positive_0p005,greedy,0.08888902018554844,0.0,0.00003487280935352152,0.006974561870704304,0.0
1,false_positive_0p005,fabrid_macro,0.4888672236069654,0.0,0.0035102285626108006,0.7020457125221601,0.0
1,false_positive_0p005,fabrid_cvar,0.5333024956980107,0.0,0.0067483465116357335,1.3496693023271467,0.0
1,false_positive_0p005,fabrid_macro_finite_safe,0.3333523290986212,0.0,0.0013370616192269359,0.26741232384538716,0.0
1,false_positive_0p005,fabrid_cvar_finite_safe,0.42217615957772725,0.0,0.004458605642399586,0.8917211284799171,0.0
1,false_positive_0p005,fabrid_macro_no_rate_minimization,0.555511163461926,0.0,0.0057726675773785915,1.1545335154757184,0.0
1,false_positive_0p005,common_rate_macro,0.8443701820983116,0.0,0.007098076966236401,1.4196153932472801,0.0
1,false_positive_0p005,pooled_shared,0.999884027277186,0.9996218534965351,0.00492464167653554,0.984928335307108,0.0
1,false_positive_0p005,eq_fpr_matched_macro,0.5777768892567079,0.0,0.00485659067881255,0.9713181357625099,0.0
1,false_positive_0p005,eq_fpr_matched_cvar,0.7332707728685351,0.0,0.006569582505316974,1.3139165010633949,0.0
1,false_positive_0p010,eq_fpr,0.999949297494984,0.9998416420693109,0.01675347658469139,1.675347658469139,0.0
1,false_positive_0p010,greedy,0.08888902018554844,0.0,0.00003487280935352152,0.003487280935352152,0.0
1,false_positive_0p010,fabrid_macro,0.5555234501775569,0.0,0.007752637767552922,0.7752637767552922,0.0
1,false_positive_0p010,fabrid_cvar,0.7555409107226596,0.0,0.012604256481138734,1.2604256481138734,0.0
1,false_positive_0p010,fabrid_macro_finite_safe,0.4443952187116489,0.0,0.00616942911779748,0.6169429117797479,0.0
1,false_positive_0p010,fabrid_cvar_finite_safe,0.6444144202858068,0.0,0.007992483588963002,0.7992483588963001,0.0
1,false_positive_0p010,fabrid_macro_no_rate_minimization,0.7777372133348722,0.0,0.02621895088456284,2.621895088456284,0.0
1,false_positive_0p010,common_rate_macro,0.999949297494984,0.9998416420693109,0.01675347658469139,1.675347658469139,0.0
1,false_positive_0p010,pooled_shared,0.9999027762166727,0.999640823683745,0.007913207340204967,0.7913207340204966,0.0
1,false_positive_0p010,eq_fpr_matched_macro,0.8887907213136419,0.0,0.008335718190766913,0.8335718190766913,0.0
1,false_positive_0p010,eq_fpr_matched_cvar,0.8888096620884234,0.0,0.01091540614527222,1.091540614527222,0.0
1,false_positive_0p020,eq_fpr,0.9999885208388756,0.999897881907734,0.037355228509662386,1.8677614254831192,0.0
1,false_positive_0p020,greedy,0.08888902018554844,0.0,0.00003487280935352152,0.001743640467676076,0.0
1,false_positive_0p020,fabrid_macro,0.777750043958859,0.0,0.028315613830662827,1.4157806915331412,0.0
1,false_positive_0p020,fabrid_cvar,0.8888599172348811,0.0,0.03559098391450717,1.7795491957253584,0.0
1,false_positive_0p020,fabrid_macro_finite_safe,0.6666350635589537,0.0,0.025688436940270655,1.2844218470135327,0.0
1,false_positive_0p020,fabrid_cvar_finite_safe,0.7777441476535969,0.0,0.028721151598004126,1.4360575799002062,0.0
1,false_positive_0p020,fabrid_macro_no_rate_minimization,0.8888662703244149,0.0,0.03823260234500257,1.9116301172501287,0.0
1,false_positive_0p020,common_rate_macro,0.9999885208388756,0.999897881907734,0.037355228509662386,1.8677614254831192,0.0
1,false_positive_0p020,pooled_shared,0.9999382175026297,0.9997254479717055,0.016469819167635204,0.8234909583817602,0.0
1,false_positive_0p020,eq_fpr_matched_macro,0.9999544086313258,0.9998658105257249,0.017977151236465296,0.8988575618232647,0.0
1,false_positive_0p020,eq_fpr_matched_cvar,0.9999778104602489,0.999875600876131,0.02368121892887854,1.184060946443927,0.0
2,false_positive_0p001,eq_fpr,0.4222607971566806,0.0,0.00228133955122741,2.28133955122741,0.0
2,false_positive_0p001,greedy,0.0,0.0,0.0,0.0,0.0
2,false_positive_0p001,fabrid_macro,0.4222607971566806,0.0,0.00228133955122741,2.28133955122741,0.0
2,false_positive_0p001,fabrid_cvar,0.4222607971566806,0.0,0.00228133955122741,2.28133955122741,0.0
2,false_positive_0p001,fabrid_macro_finite_safe,0.24445077949165825,0.0,0.00037140928540937995,0.37140928540937995,0.0
2,false_positive_0p001,fabrid_cvar_finite_safe,0.24445077949165825,0.0,0.00037140928540937995,0.37140928540937995,0.0
2,false_positive_0p001,fabrid_macro_no_rate_minimization,0.4222607971566806,0.0,0.00228133955122741,2.28133955122741,0.0
2,false_positive_0p001,common_rate_macro,0.4222607971566806,0.0,0.00228133955122741,2.28133955122741,0.0
2,false_positive_0p001,pooled_shared,0.8666082202225288,0.6,0.0024351607921005384,2.4351607921005383,0.0
2,false_positive_0p001,eq_fpr_matched_macro,0.3111496860455695,0.0,0.0009681697287171377,0.9681697287171377,0.0
2,false_positive_0p001,eq_fpr_matched_cvar,0.3111496860455695,0.0,0.0009681697287171377,0.9681697287171377,0.0
2,false_positive_0p0025,eq_fpr,0.4444626518766756,0.0,0.0024842358965569897,0.9936943586227959,0.0
2,false_positive_0p0025,greedy,0.0,0.0,0.0,0.0,0.0
2,false_positive_0p0025,fabrid_macro,0.46666471652152364,0.0,0.0030912287242879383,1.2364914897151753,0.0
2,false_positive_0p0025,fabrid_cvar,0.46666471652152364,0.0,0.0030912287242879383,1.2364914897151753,0.0
2,false_positive_0p0025,fabrid_macro_finite_safe,0.3111496860455695,0.0,0.0009681697287171377,0.3872678914868551,0.0
2,false_positive_0p0025,fabrid_cvar_finite_safe,0.3111496860455695,0.0,0.0009681697287171377,0.3872678914868551,0.0
2,false_positive_0p0025,fabrid_macro_no_rate_minimization,0.5110682462699728,0.0,0.003363564491500821,1.3454257966003282,0.0
2,false_positive_0p0025,common_rate_macro,0.4444626518766756,0.0,0.0024842358965569897,0.9936943586227959,0.0
2,false_positive_0p0025,pooled_shared,0.911065788287349,0.6,0.003312184380680497,1.3248737522721987,0.0
2,false_positive_0p0025,eq_fpr_matched_macro,0.5555641345615054,0.0,0.003081779528783625,1.23271181151345,0.0
2,false_positive_0p0025,eq_fpr_matched_cvar,0.5555641345615054,0.0,0.003081779528783625,1.23271181151345,0.0
2,false_positive_0p005,eq_fpr,0.8443694846139285,0.0,0.007316577838855186,1.4633155677710372,0.0
2,false_positive_0p005,greedy,0.0,0.0,0.0,0.0,0.0
2,false_positive_0p005,fabrid_macro,0.5110742919522208,0.0,0.003962041549658588,0.7924083099317176,0.0
2,false_positive_0p005,fabrid_cvar,0.5333033464129366,0.0,0.006988414391849197,1.3976828783698394,0.0
2,false_positive_0p005,fabrid_macro_finite_safe,0.3333561918245306,0.0,0.0016719664265791175,0.3343932853158235,0.0
2,false_positive_0p005,fabrid_cvar_finite_safe,0.4221765808716684,0.0,0.004540363202882177,0.9080726405764353,0.0
2,false_positive_0p005,fabrid_macro_no_rate_minimization,0.5555150532301253,0.0,0.005827207663624814,1.1654415327249628,0.0
2,false_positive_0p005,common_rate_macro,0.8443694846139285,0.0,0.007316577838855186,1.4633155677710372,0.0
2,false_positive_0p005,pooled_shared,0.955486236403741,0.6002901589852014,0.004913708749737739,0.9827417499475478,0.0
2,false_positive_0p005,eq_fpr_matched_macro,0.6221821971845327,0.0,0.006818018099785028,1.3636036199570056,0.0
2,false_positive_0p005,eq_fpr_matched_cvar,0.7332853052633581,0.0,0.006967942795367929,1.3935885590735857,0.0
2,false_positive_0p010,eq_fpr,0.9999497472939205,0.9998416420693109,0.01725820012089849,1.725820012089849,0.0
2,false_positive_0p010,greedy,0.0,0.0,0.0,0.0,0.0
2,false_positive_0p010,fabrid_macro,0.5555230571074452,0.0,0.007794217353546917,0.7794217353546917,0.0
2,false_positive_0p010,fabrid_cvar,0.6444337265839782,0.0,0.016131397100552166,1.6131397100552165,0.0
2,false_positive_0p010,fabrid_macro_finite_safe,0.4221947109720036,0.0,0.006033483429061464,0.6033483429061465,0.0
2,false_positive_0p010,fabrid_cvar_finite_safe,0.5333192881965688,0.0,0.009370169705478206,0.9370169705478206,0.0
2,false_positive_0p010,fabrid_macro_no_rate_minimization,0.7777424239509146,0.0,0.025923853381496578,2.5923853381496578,0.0
2,false_positive_0p010,common_rate_macro,0.9999497472939205,0.9998416420693109,0.01725820012089849,1.725820012089849,0.0
2,false_positive_0p010,pooled_shared,0.9999063283852916,0.9996430837239737,0.008930584677700734,0.8930584677700734,0.0
2,false_positive_0p010,eq_fpr_matched_macro,0.888791653214811,0.0,0.008470114381788917,0.8470114381788917,0.0
2,false_positive_0p010,eq_fpr_matched_cvar,0.8888170943544299,0.0,0.013127864037893375,1.3127864037893375,0.0
2,false_positive_0p020,eq_fpr,0.9999885222486442,0.9998967002377981,0.03785990645465896,1.8929953227329481,0.0
2,false_positive_0p020,greedy,0.0,0.0,0.0,0.0,0.0
2,false_positive_0p020,fabrid_macro,0.7777505635967029,0.0,0.02815793975191177,1.4078969875955885,0.0
2,false_positive_0p020,fabrid_cvar,0.88886073083902,0.0,0.03493074093462148,1.746537046731074,0.0
2,false_positive_0p020,fabrid_macro_finite_safe,0.6666359876607643,0.0,0.019184221935919957,0.9592110967959978,0.0
2,false_positive_0p020,fabrid_cvar_finite_safe,0.77774640747933,0.0,0.02555869088082688,1.2779345440413439,0.0
2,false_positive_0p020,fabrid_macro_no_rate_minimization,0.8888669573546875,0.0,0.038573079730492836,1.9286539865246417,0.0
2,false_positive_0p020,common_rate_macro,0.9999885222486442,0.9998967002377981,0.03785990645465896,1.8929953227329481,0.0
2,false_positive_0p020,pooled_shared,0.9999409641552334,0.9997280046337276,0.018043253886399428,0.9021626943199714,0.0
2,false_positive_0p020,eq_fpr_matched_macro,0.9999560650513337,0.9998658105257249,0.018285568097080054,0.9142784048540027,0.0
2,false_positive_0p020,eq_fpr_matched_cvar,0.9999766668255623,0.999875600876131,0.021103840884238438,1.0551920442119218,0.0
3,false_positive_0p001,eq_fpr,0.31114818820970425,0.0,0.0009462380996340749,0.9462380996340749,0.0
3,false_positive_0p001,greedy,0.08888888888888889,0.0,3.1702553957746837e-6,0.0031702553957746837,0.0
3,false_positive_0p001,fabrid_macro,0.31114818820970425,0.0,0.0009462380996340749,0.9462380996340749,0.0
3,false_positive_0p001,fabrid_cvar,0.31114818820970425,0.0,0.0009462380996340749,0.9462380996340749,0.0
3,false_positive_0p001,fabrid_macro_finite_safe,0.24444954260935,0.0,0.00034947765632631714,0.3494776563263171,0.0
3,false_positive_0p001,fabrid_cvar_finite_safe,0.24444954260935,0.0,0.00034947765632631714,0.3494776563263171,0.0
3,false_positive_0p001,fabrid_macro_no_rate_minimization,0.31114818820970425,0.0,0.0009462380996340749,0.9462380996340749,0.0
3,false_positive_0p001,common_rate_macro,0.31114818820970425,0.0,0.0009462380996340749,0.9462380996340749,0.0
3,false_positive_0p001,pooled_shared,0.8666112607307423,0.6,0.002373247124247701,2.3732471242477007,0.0
3,false_positive_0p001,eq_fpr_matched_macro,0.31114818820970425,0.0,0.0009462380996340749,0.9462380996340749,0.0
3,false_positive_0p001,eq_fpr_matched_cvar,0.31114818820970425,0.0,0.0009462380996340749,0.9462380996340749,0.0
3,false_positive_0p0025,eq_fpr,0.4444623729095461,0.0,0.0023438578211201645,0.9375431284480658,0.0
3,false_positive_0p0025,greedy,0.08888888888888889,0.0,3.1702553957746837e-6,0.0012681021583098734,0.0
3,false_positive_0p0025,fabrid_macro,0.3555518339995652,0.0,0.0017561272726946036,0.7024509090778414,0.0
3,false_positive_0p0025,fabrid_cvar,0.3555518339995652,0.0,0.0017561272726946036,0.7024509090778414,0.0
3,false_positive_0p0025,fabrid_macro_finite_safe,0.31114818820970425,0.0,0.0009462380996340749,0.37849523985363,0.0
3,false_positive_0p0025,fabrid_cvar_finite_safe,0.31114818820970425,0.0,0.0009462380996340749,0.37849523985363,0.0
3,false_positive_0p0025,fabrid_macro_no_rate_minimization,0.39995423267083247,0.0,0.0018575754453593932,0.7430301781437573,0.0
3,false_positive_0p0025,common_rate_macro,0.4444623729095461,0.0,0.0023438578211201645,0.9375431284480658,0.0
3,false_positive_0p0025,pooled_shared,0.9110681208228668,0.6,0.003227335073606898,1.2909340294427591,0.0
3,false_positive_0p0025,eq_fpr_matched_macro,0.5555616828642351,0.0,0.00283395690411673,1.133582761646692,0.0
3,false_positive_0p0025,eq_fpr_matched_cvar,0.5555616828642351,0.0,0.00283395690411673,1.133582761646692,0.0
3,false_positive_0p005,eq_fpr,0.8443680735999091,0.0,0.007144827039989356,1.428965407997871,0.0
3,false_positive_0p005,greedy,0.08888888888888889,0.0,3.1702553957746837e-6,0.0006340510791549367,0.0
3,false_positive_0p005,fabrid_macro,0.3999596851606717,0.0,0.0022887597851834725,0.45775195703669447,0.0
3,false_positive_0p005,fabrid_cvar,0.44439169238916676,0.0,0.005641029860885887,1.1282059721771776,0.0
3,false_positive_0p005,fabrid_macro_finite_safe,0.3333524809118063,0.0,0.0013583713010847838,0.27167426021695673,0.0
3,false_positive_0p005,fabrid_cvar_finite_safe,0.42217452347483375,0.0,0.004469606720866105,0.8939213441732209,0.0
3,false_positive_0p005,fabrid_macro_no_rate_minimization,0.4444070033945788,0.0,0.00487683322910784,0.975366645821568,0.0
3,false_positive_0p005,common_rate_macro,0.8443680735999091,0.0,0.007144827039989356,1.428965407997871,0.0
3,false_positive_0p005,pooled_shared,0.9998895083404958,0.9996218534965351,0.005347042840424021,1.0694085680848042,0.0
3,false_positive_0p005,eq_fpr_matched_macro,0.5777786142005827,0.0,0.004701401836467975,0.940280367293595,0.0
3,false_positive_0p005,eq_fpr_matched_cvar,0.7332900161737886,0.0,0.007103302489202209,1.4206604978404418,0.0
3,false_positive_0p010,eq_fpr,0.9999506767643719,0.9998416420693109,0.01683608510387876,1.683608510387876,0.0
3,false_positive_0p010,greedy,0.08888888888888889,0.0,3.1702553957746837e-6,0.00031702553957746834,0.0
3,false_positive_0p010,fabrid_macro,0.44441160751831693,0.0,0.0065109291396245605,0.651092913962456,0.0
3,false_positive_0p010,fabrid_cvar,0.6666297276252472,0.0,0.018028248120657904,1.8028248120657904,0.0
3,false_positive_0p010,fabrid_macro_finite_safe,0.42219373668301446,0.0,0.006154611235001386,0.6154611235001386,0.0
3,false_positive_0p010,fabrid_cvar_finite_safe,0.5333065867187616,0.0,0.010506487484420547,1.0506487484420548,0.0
3,false_positive_0p010,fabrid_macro_no_rate_minimization,0.6666316115464985,0.0,0.02504228360509051,2.504228360509051,0.0
3,false_positive_0p010,common_rate_macro,0.9999506767643719,0.9998416420693109,0.01683608510387876,1.683608510387876,0.0
3,false_positive_0p010,pooled_shared,0.9999046201220767,0.999640823683745,0.008754363371551045,0.8754363371551044,0.0
3,false_positive_0p010,eq_fpr_matched_macro,0.888794102106485,0.0,0.008589712030912834,0.8589712030912834,0.0
3,false_positive_0p010,eq_fpr_matched_cvar,0.999924849064128,0.9997537549416234,0.01353080188887531,1.353080188887531,0.0
3,false_positive_0p020,eq_fpr,0.999988372230267,0.9998953500724028,0.0377121948008278,1.8856097400413898,0.0
3,false_positive_0p020,greedy,0.08888888888888889,0.0,3.1702553957746837e-6,0.00015851276978873417,0.0
3,false_positive_0p020,fabrid_macro,0.6666411064724098,0.0,0.02724652953223665,1.3623264766118324,0.0
3,false_positive_0p020,fabrid_cvar,0.7777509797484319,0.0,0.03426283050351355,1.7131415251756776,0.0
3,false_positive_0p020,fabrid_macro_finite_safe,0.666636726979344,0.0,0.025682337555874565,1.2841168777937282,0.0
3,false_positive_0p020,fabrid_cvar_finite_safe,0.7777462120699624,0.0,0.029638599629429066,1.4819299814714533,0.0
3,false_positive_0p020,fabrid_macro_no_rate_minimization,0.7777570892709695,0.0,0.03741002975976719,1.8705014879883595,0.0
3,false_positive_0p020,common_rate_macro,0.999988372230267,0.9998953500724028,0.0377121948008278,1.8856097400413898,0.0
3,false_positive_0p020,pooled_shared,0.9999373656713788,0.9997254479717055,0.01736163497188105,0.8680817485940524,0.0
3,false_positive_0p020,eq_fpr_matched_macro,0.9999583381996773,0.9998658105257249,0.018668643644795667,0.9334321822397833,0.0
3,false_positive_0p020,eq_fpr_matched_cvar,0.9999800314276344,0.999875600876131,0.024516722104457725,1.2258361052228863,0.0
4,false_positive_0p001,eq_fpr,0.4222617198553311,0.0,0.002294285463608033,2.294285463608033,0.0
4,false_positive_0p001,greedy,0.08888915148220798,0.0,3.1702553957746837e-6,0.0031702553957746837,0.0
4,false_positive_0p001,fabrid_macro,0.4222617198553311,0.0,0.002294285463608033,2.294285463608033,0.0
4,false_positive_0p001,fabrid_cvar,0.4222617198553311,0.0,0.002294285463608033,2.294285463608033,0.0
4,false_positive_0p001,fabrid_macro_finite_safe,0.24445197576529085,0.0,0.00034199488093483287,0.3419948809348329,0.0
4,false_positive_0p001,fabrid_cvar_finite_safe,0.24445197576529085,0.0,0.00034199488093483287,0.3419948809348329,0.0
4,false_positive_0p001,fabrid_macro_no_rate_minimization,0.4222617198553311,0.0,0.002294285463608033,2.294285463608033,0.0
4,false_positive_0p001,common_rate_macro,0.4222617198553311,0.0,0.002294285463608033,2.294285463608033,0.0
4,false_positive_0p001,pooled_shared,0.8666146783046219,0.6,0.002379119412208568,2.379119412208568,0.0
4,false_positive_0p001,eq_fpr_matched_macro,0.31115060874422,0.0,0.0009387553242425907,0.9387553242425907,0.0
4,false_positive_0p001,eq_fpr_matched_cvar,0.31115060874422,0.0,0.0009387553242425907,0.9387553242425907,0.0
4,false_positive_0p0025,eq_fpr,0.4444647934440618,0.0,0.0025003520643333875,1.000140825733355,0.0
4,false_positive_0p0025,greedy,0.08888915148220798,0.0,3.1702553957746837e-6,0.0012681021583098734,0.0
4,false_positive_0p0025,fabrid_macro,0.46666509838092257,0.0,0.0030899660546850434,1.2359864218740173,0.0
4,false_positive_0p0025,fabrid_cvar,0.46666509838092257,0.0,0.0030899660546850434,1.2359864218740173,0.0
4,false_positive_0p0025,fabrid_macro_finite_safe,0.31115060874422,0.0,0.0009387553242425907,0.3755021296970363,0.0
4,false_positive_0p0025,fabrid_cvar_finite_safe,0.31115060874422,0.0,0.0009387553242425907,0.3755021296970363,0.0
4,false_positive_0p0025,fabrid_macro_no_rate_minimization,0.4888685845813495,0.0,0.003368948529513216,1.3475794118052864,0.0
4,false_positive_0p0025,common_rate_macro,0.4444647934440618,0.0,0.0025003520643333875,1.000140825733355,0.0
4,false_positive_0p0025,pooled_shared,0.911069690975142,0.6,0.003264628629594555,1.3058514518378221,0.0
4,false_positive_0p0025,eq_fpr_matched_macro,0.5555662086449663,0.0,0.0031706395035497057,1.2682558014198821,0.0
4,false_positive_0p0025,eq_fpr_matched_cvar,0.5555662086449663,0.0,0.0031706395035497057,1.2682558014198821,0.0
4,false_positive_0p005,eq_fpr,0.8443685029114562,0.0,0.006902990112938107,1.3805980225876213,0.0
4,false_positive_0p005,greedy,0.08888915148220798,0.0,3.1702553957746837e-6,0.0006340510791549367,0.0
